ImageA,ImageB,DreamSimDistance
Player_01.png,Player_02.png,0.23851507902145386
Player_01.png,Player_03.png,0.23822742700576782
Player_01.png,Player_06.png,0.07448625564575195
Player_01.png,Player_08.png,0.24640679359436035
Player_02.png,Player_03.png,0.2305627465248108
Player_02.png,Player_06.png,0.22647029161453247
Player_02.png,Player_08.png,0.27345865964889526
Player_03.png,Player_06.png,0.266298770904541
Player_03.png,Player_08.png,0.2534395456314087
Player_06.png,Player_08.png,0.24836742877960205
