ImageA,ImageB,DreamSimDistance
player_01_seed99.png,player_02_seed99.png,0.24933123588562012
player_01_seed99.png,player_03_seed99.png,0.2311660647392273
player_01_seed99.png,player_04_seed99.png,0.27845895290374756
player_01_seed99.png,player_06_99.png,0.07021337747573853
player_01_seed99.png,Player_11_seed99.png,0.2258007526397705
player_02_seed99.png,player_03_seed99.png,0.253747820854187
player_02_seed99.png,player_04_seed99.png,0.26685893535614014
player_02_seed99.png,player_06_99.png,0.25241780281066895
player_02_seed99.png,Player_11_seed99.png,0.25968778133392334
player_03_seed99.png,player_04_seed99.png,0.14925718307495117
player_03_seed99.png,player_06_99.png,0.2832595109939575
player_03_seed99.png,Player_11_seed99.png,0.24942195415496826
player_04_seed99.png,player_06_99.png,0.3183448314666748
player_04_seed99.png,Player_11_seed99.png,0.304723858833313
player_06_99.png,Player_11_seed99.png,0.2339388132095337
